MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.1,48.8,99157,35146,35914,1924.182,27.481386,-82.365784,2312.027,387.845,29,241,2.0,5.1,71.05569115393796,-1.0143181155125307,0.5315417985832467,250700,FL
5.3,48.7,94676,26990,28421,4103.956,29.202805,-82.0431,4306.141,202.185,34,223,2.3,6.0,73.38244605301436,-0.9020779951521553,0.3703357482854923,151700,FL
5.3,52.7,40162,43758,40857,1407.565,27.079954,-80.398211,1949.817,542.252,35,204,1.8,4.4,78.82708670276351,-0.8865174165071894,0.4440825396286388,293000,FL
4.5,40.2,619475,29598,32089,4915.061,25.610494,-80.499045,6296.734,1381.673,32,214,1.3,9.0,54.64916049541427,-1.140483606343304,2.32142625663295,310700,FL
4.0,47.9,19513,47382,49365,2546.689,25.601043,-81.206777,9680.143,7133.454,33,205,1.3,4.3,58.43517443845157,-1.0009998953990358,0.6681716056445829,558100,FL
6.1,45.8,24357,37787,43105,1679.968,30.605926,-81.764929,1880.126,200.159,39,197,2.6,4.3,83.27010532764673,-0.5708513491861896,0.2275264139353,243700,FL
5.5,36.9,51719,34357,40093,2409.329,30.665858,-86.594194,2802.57,393.241,42,184,6.3,4.4,66.77726672163556,-0.364652656379311,0.0698051185926378,234600,FL
5.0,40.9,9837,23133,25237,1991.463,27.385592,-80.887388,2310.028,318.565,32,220,1.4,4.9,73.9963052585018,-1.0174369999445785,0.0406353916437373,116500,FL
5.4,35.3,309344,31409,42962,2339.87,28.514435,-81.323295,2598.431,258.561,35,211,1.9,7.1,57.65876482851544,-0.9323396013469152,1.2082403887912865,257800,FL
5.3,36.0,81168,24146,34258,3438.086,28.059027,-81.139312,3900.278,462.192,34,217,1.6,8.5,64.3597784193731,-0.915727144458136,0.383264980169696,221600,FL
5.3,44.5,139278,29498,31050,1934.426,28.302024,-82.455707,2249.285,314.859,32,228,2.1,5.6,71.71071292384622,-0.9836338212681488,0.5337224947475716,173900,FL
4.8,48.4,232884,36754,37188,709.136,27.903122,-82.739518,1575.042,865.906,29,249,2.2,5.2,68.41013256332852,-1.0411643468068257,1.0907971128245637,219800,FL
5.4,40.2,165183,25820,32157,4656.376,27.953115,-81.692783,5207.302,550.926,35,210,1.8,6.7,67.46945329263328,-0.9706025884235466,0.6859633963223416,162400,FL
5.5,45.0,18179,22257,24855,1884.533,29.606006,-81.740894,2141.717,257.184,38,200,2.1,7.5,71.03672004417449,-0.7638730813449962,-0.0451271474127326,103400,FL
5.0,56.6,117532,44402,41359,1439.691,27.184386,-82.365835,1878.632,438.941,28,246,1.7,5.1,75.31487161012329,-0.9926752280487768,0.6821821970140779,269300,FL
5.8,39.3,120049,36016,43571,800.879,28.690079,-81.13198,894.308,93.428,34,217,1.8,5.3,67.22327378328623,-0.8853855538346862,0.5874288930652471,263700,FL
5.2,68.0,39605,35879,37241,1416.549,28.714294,-82.074715,1501.741,85.192,34,221,2.0,6.7,87.51462352209086,-0.904126829479264,0.2350632495296536,267100,FL
5.3,43.5,10655,23389,22571,1783.341,30.189244,-82.992754,1792.935,9.594,39,207,3.5,5.3,78.62548913934906,-0.6672317147471035,-0.1278039352662602,107100,FL
4.9,43.2,5117,19492,22045,2702.148,30.016943,-83.616417,3191.386,489.238,36,212,3.8,6.4,75.47264234875445,-0.7001159533824114,-0.1752026956305359,81900,FL
5.2,39.8,2873,20663,36070,630.806,30.05428,-82.366918,646.856,16.05,40,200,2.5,4.5,71.48002966415933,-0.6675363879146297,-0.1278117164657745,112600,FL
5.4,46.5,136510,29859,31908,2851.659,29.057617,-81.161813,3709.99,858.331,35,208,2.0,5.9,70.5339709774846,-0.8681097571471745,0.5931576865888899,194900,FL
5.3,42.3,8362,28320,41141,1570.617,30.140378,-84.375136,1905.521,334.904,37,207,4.4,3.8,84.2691682470875,-0.5753405261107383,-0.0519755776857229,171200,FL
5.1,44.1,20034,35996,35479,2687.436,30.631211,-86.176614,3210.536,523.1,40,188,5.8,4.6,74.68624679034073,-0.3862459254597988,-0.0035147475870704,245400,FL
5.5,41.3,5945,19375,25629,1509.454,30.602217,-85.662797,1595.314,85.861,41,189,5.6,5.5,77.31371405499978,-0.5616127778312963,-0.3146642966460347,120800,FL
5.9,39.9,4866,21675,19473,1313.334,31.739712,-82.290103,1326.751,13.417,40,194,3.5,4.3,76.74107142857143,-0.45731277813862,-0.1756918742501871,87100,GA
5.5,35.9,2054,20887,23306,878.994,31.300562,-82.883614,892.338,13.343,40,198,3.6,3.1,70.4973442781265,-0.5942180768833619,-0.2242971267415627,63400,GA
5.5,36.5,2436,19882,20313,669.708,31.563327,-82.387859,740.277,70.569,42,190,3.5,4.1,73.15137437088657,-0.4506296219488118,-0.2267553357068915,82300,GA
5.7,52.2,852,25691,18654,885.63,31.319622,-84.454857,904.264,18.634,39,201,4.4,6.5,69.8670126500162,-0.4984629687792588,-0.2473714236338477,108100,GA
5.3,35.8,10219,26934,26492,667.812,33.059532,-83.255362,692.591,24.779,42,192,5.5,6.2,58.41191066997519,-0.3063278890960499,-0.1797176824360486,128800,GA
5.9,41.5,5230,24303,21416,601.112,34.351922,-83.498441,605.763,4.651,44,191,6.1,3.3,72.2010582010582,-0.0682264325589075,-0.2732668993094829,164500,GA
6.4,36.0,20634,25849,37105,415.199,33.992009,-83.712303,422.016,6.818,46,178,6.2,3.7,76.30400730170085,-0.0171677592386419,-0.1571620367130977,169900,GA
5.8,38.2,27822,27047,32852,1190.214,34.240918,-84.838188,1217.588,27.374,46,176,6.4,4.6,69.17002799791202,-0.1059216327452164,-0.1379943683377642,178500,GA
5.9,39.8,4941,20545,19747,1170.408,31.274308,-83.231906,1185.911,15.503,39,199,4.0,4.4,66.23888918108662,-0.5933507957809256,-0.1717398159805905,95200,GA
5.5,36.3,34635,25519,26538,646.88,32.808844,-83.694193,661.394,14.514,42,192,5.6,6.6,53.58248667923321,-0.3449917140585524,-0.1091559156082083,125300,GA
5.9,36.0,3064,20502,27862,559.1,32.435403,-83.331717,567.548,8.447,41,193,5.1,6.1,73.64381198792583,-0.385083867105419,-0.2352879311482706,101900,GA
5.9,40.8,4253,18883,17835,1145.713,31.197334,-81.982978,1158.249,12.536,41,199,3.5,4.7,76.87818336162988,-0.5728339209053868,-0.1908033126253623,92800,GA
5.6,43.6,4118,26115,18528,1276.982,30.833696,-83.588971,1289.297,12.315,39,205,3.9,5.0,69.18234912394549,-0.6335937345499029,-0.1632325731983353,94200,GA
6.3,34.1,10415,32825,41955,1129.148,32.017969,-81.438543,1177.035,47.887,41,188,3.8,3.8,71.74442031450326,-0.3196775258762523,0.1139818905117452,227400,GA
5.7,29.2,17002,25121,27662,1742.568,32.393408,-81.74381,1783.532,40.963,41,193,4.2,5.1,55.40413872665657,-0.4950786392179446,-0.0031476101567023,147100,GA
5.9,38.1,5530,24050,25018,2141.836,33.063737,-82.00389,2162.595,20.759,42,190,4.8,6.4,71.64906943450251,-0.325365214545723,-0.1343181130558185,89900,GA
5.9,38.9,6142,25343,34971,477.576,33.290355,-83.958221,487.024,9.448,44,186,6.0,5.1,68.06377079482439,-0.2325458685829834,-0.2419106973578743,156700,GA
5.3,39.6,1216,15461,18684,726.147,31.521279,-84.62629,734.463,8.316,40,191,5.3,4.9,63.93850327831788,-0.4489229330245833,-0.3397133746553493,48700,GA
5.7,33.3,14275,29449,39758,1587.728,30.916358,-81.636516,2025.021,437.293,38,203,2.7,3.9,60.01493194479009,-0.6071534995264436,0.083886526074745,171400,GA
5.2,40.2,2722,20897,18849,629.481,32.403986,-82.071446,644.539,15.058,41,195,4.5,4.0,63.09568835098336,-0.4240201264840625,-0.2423169334791133,89800,GA
5.8,35.0,30239,26495,33580,1292.6,33.582237,-85.080527,1304.928,12.328,47,168,6.2,4.8,69.7414189429491,-0.1183292321731852,-0.152530361337059,147400,GA
5.7,40.8,18119,28537,30828,419.991,34.899393,-85.137353,420.771,0.78,48,169,6.3,3.2,75.83768690326067,0.0587653309876213,-0.2523555177161745,151300,GA
5.5,40.5,2623,19228,24284,2003.554,30.779904,-82.139644,2026.34,22.786,42,195,2.8,3.5,73.79188415558174,-0.599170526131475,-0.1638833185018283,87200,GA
5.7,35.9,66947,33106,41765,1104.466,31.974756,-81.091768,1637.551,533.086,39,198,4.0,5.7,56.12154159091318,-0.4584883922436354,0.2738449179119184,209200,GA
5.7,24.0,1941,23894,37250,644.224,32.347445,-84.788021,650.516,6.293,43,182,6.1,6.1,20.18231021222048,-0.3705953184127922,-0.3037334027096544,82000,GA
4.9,40.0,5712,18523,20541,811.542,34.474179,-85.345289,812.113,0.571,49,161,6.5,6.4,68.91416663048669,-0.0136024626983793,-0.4745352732217091,77200,GA
6.8,39.0,68321,38153,47147,1092.13,34.244317,-84.475057,1125.104,32.975,47,177,6.7,3.3,77.15651277169601,0.1171111526437282,0.1537840066718664,271300,GA
5.2,28.3,24265,25343,25685,308.728,33.952234,-83.36713,313.48,4.752,44,189,6.2,4.9,42.82289403761435,-0.2273800507521997,-0.1521297401164701,186800,GA
5.3,53.1,671,22389,22583,506.036,31.619831,-84.992583,562.635,56.599,41,188,5.6,12.3,75.50382209867963,-0.4133518411756207,-0.3832393439132522,70500,GA
5.6,32.5,64979,21804,34333,366.664,33.552242,-84.412977,373.817,7.153,46,177,6.0,8.6,50.68735827664399,-0.2405061961132781,-0.1025894533142112,122100,GA
5.6,38.8,1668,17539,18125,2072.567,30.917653,-82.702614,2134.132,61.566,42,194,3.6,3.3,78.82352941176471,-0.5805406669782868,-0.2064286312062722,71800,GA
6.3,36.8,190378,41480,51894,879.428,33.93994,-84.574166,892.297,12.868,47,175,6.2,4.3,68.08036192885783,-0.100076580606304,0.6318897203568907,273900,GA
5.5,36.9,10103,20659,21255,1489.495,31.549245,-82.844938,1560.857,71.362,42,191,3.7,5.1,61.93286424049835,-0.4467209637685611,-0.160183720639793,106400,GA
5.5,37.3,10212,20530,20146,1409.351,31.189758,-83.769741,1441.689,32.338,39,201,4.1,4.2,61.85873772288968,-0.6115886474418087,-0.1762171498433382,92600,GA
6.8,37.1,36301,35349,49720,751.329,33.550556,-82.251342,796.692,45.363,41,195,4.6,3.2,80.88469566235135,-0.2418269164826899,0.1930666775942699,215200,GA
5.7,37.5,4284,20769,19187,588.346,31.152935,-83.429552,603.993,15.647,39,201,4.3,4.3,62.48239436619718,-0.5776572231825476,-0.2194366531535988,93400,GA
6.5,39.0,39651,36884,41874,1141.905,33.352897,-84.762138,1154.66,12.755,46,177,5.3,4.4,76.76923394561709,-0.0978172976552765,0.0895457876412682,225000,GA
5.6,44.6,3259,24404,25294,841.456,32.709446,-83.979182,845.511,4.055,42,188,5.1,4.4,75.72631231429516,-0.3499018793065154,-0.2110111270183471,121500,GA
5.9,40.2,5948,25402,20300,705.988,31.914753,-83.753338,727.66,21.672,41,193,5.0,9.7,55.06400687565025,-0.4327273744930234,-0.2435812029606207,83100,GA
5.4,42.7,4390,24964,24837,450.609,34.852424,-85.506201,451.073,0.463,50,158,7.0,3.4,72.55205876406767,0.1249386745740115,-0.444400097907387,128500,GA
6.1,43.8,7015,36110,41240,546.046,34.442842,-84.173284,555.315,9.269,47,179,7.0,3.5,81.69075777485764,0.1275348364883647,-0.1394939071317602,241900,GA
5.8,35.9,164226,37523,47141,693.034,33.770661,-84.226343,702.254,9.22,45,182,5.4,6.2,56.78642486027612,-0.1951238217939186,0.5664929260570882,235300,GA
5.6,38.0,6710,21810,20984,1546.585,30.877961,-84.577744,1613.997,67.413,40,196,4.3,4.6,59.16440457925174,-0.5904025279656057,-0.2001273840189436,115000,GA
5.7,41.9,5240,21144,19760,1284.349,32.160656,-83.156818,1303.058,18.709,41,193,4.5,5.4,71.57482847341338,-0.3770367278100265,-0.2168160443792162,86600,GA
6.2,42.7,3471,25198,26536,1015.12,32.151995,-83.807167,1028.961,13.841,41,193,4.4,8.8,66.09665427509293,-0.3908678899515002,-0.1664172908572665,81400,GA
5.5,35.8,20147,22647,27510,851.299,31.535068,-84.214444,866.694,15.395,40,193,4.7,8.1,43.61494758361661,-0.4723965497608516,-0.1655288078804444,106200,GA
6.3,36.6,35358,29083,39660,518.171,33.699317,-84.765944,520.655,2.484,46,173,6.0,5.8,67.9402178455024,-0.0303647866821794,-0.0892492761597793,171300,GA
5.5,40.1,2754,21992,21061,1327.612,31.324191,-84.906723,1337.329,9.717,41,190,5.6,6.1,59.99801626661376,-0.4428032559267696,-0.3136646513357426,120700,GA
5.3,40.3,1097,23768,21000,1074.572,30.7085,-82.836132,1089.659,15.087,41,199,3.5,3.5,72.21095334685599,-0.6486267572241396,-0.1705861039278671,76000,GA
6.3,36.0,15810,32608,36434,1237.236,32.361711,-81.343337,1250.784,13.548,39,198,3.8,3.8,78.8509682942193,-0.4403668112593178,0.0832868817197318,170600,GA
5.5,43.3,5133,23368,19053,909.229,34.115017,-82.842057,969.216,59.987,42,194,5.6,6.2,71.31229850430738,-0.2391471981224823,-0.313022686164429,87400,GA
5.2,36.9,5645,19310,19362,1762.756,32.5911,-82.299763,1787.562,24.807,41,195,4.3,6.6,60.11835960978316,-0.3879083378280004,-0.2195509862623214,74700,GA
5.2,37.4,2790,20990,27031,473.586,32.151902,-81.887618,483.99,10.404,41,193,4.2,4.6,57.84130113356333,-0.5284731168516094,-0.1930873463917309,97700,GA
5.4,52.3,7725,29845,26924,1001.608,34.863837,-84.319287,1015.172,13.564,49,168,7.1,3.7,78.51649424165528,0.1768089984847264,-0.3509320281872767,206900,GA
7.4,43.4,31765,44668,50796,503.344,33.412717,-84.493941,516.241,12.897,46,177,6.0,3.7,82.57655568048018,-0.0251197693711724,0.1665023284783539,293400,GA
5.6,38.4,25405,27418,29678,1320.662,34.263677,-85.21373,1342.818,22.156,47,170,6.5,4.7,62.40878641865832,-0.0547162460270677,-0.2392211619307258,137600,GA
7.7,38.8,65025,46470,57263,580.211,34.225143,-84.127336,640.157,59.947,45,186,6.7,3.1,85.42982359473412,0.1429361219644558,0.3498482325257,362300,GA
5.8,41.2,6170,24338,20536,677.273,34.375155,-83.227291,690.105,12.832,43,195,6.3,4.3,71.48017660437944,-0.1072620070137126,-0.2919163308963894,120500,GA
5.4,35.7,229604,49369,52042,1363.977,33.790034,-84.468182,1383.895,19.917,46,179,6.3,6.2,56.50167393201366,-0.0497689676104487,0.9878621145981104,326700,GA
5.4,47.9,8448,27789,30938,1104.734,34.690541,-84.453984,1116.923,12.19,49,168,7.1,3.8,72.51910879817856,0.1827388746516677,-0.3027883825467764,205800,GA
5.4,43.2,727,24258,21989,372.284,33.227491,-82.606913,374.132,1.848,41,195,5.3,3.3,68.30695113558156,-0.318220878420115,-0.2198750656055741,82600,GA
5.6,42.2,22560,33975,34844,1087.155,31.212747,-81.496517,1515.785,428.63,39,199,3.4,4.9,64.74095444163962,-0.533638051130765,0.0968270178485088,194300,GA
5.8,38.4,14905,25114,25012,921.539,34.509667,-84.873862,927.327,5.788,48,172,5.8,4.1,65.31722160044767,0.0064868270248125,-0.2953825237434747,148300,GA
5.5,39.4,6446,24272,19013,1177.219,30.875863,-84.244772,1192.078,14.859,39,201,3.9,3.8,64.02983249786037,-0.5862084695337638,-0.1545505249633488,121700,GA
6.3,50.7,5031,42339,26160,1003.453,33.576836,-83.167103,1052.081,48.628,43,194,6.2,5.3,73.74368292544432,-0.1354711946905038,-0.0679302470234666,241300,GA
6.4,35.5,225267,31935,44859,1114.687,33.959101,-84.022938,1131.243,16.556,46,177,6.2,4.5,68.52843615270729,-0.0291780182845223,0.5546980873932684,235700,GA
5.8,39.3,10272,24060,26688,716.752,34.635108,-83.526406,722.672,5.92,45,187,6.7,4.4,81.15450703571263,0.0341043348044442,-0.270262659346428,155200,GA
6.0,37.2,49002,30459,36465,1017.3,34.317588,-83.818497,1111.868,94.568,44,190,6.5,3.4,68.45720235890144,-0.0171503850330742,-0.0432235771058705,212700,GA
5.3,47.6,1930,17802,23500,1222.061,33.26922,-83.000465,1239.776,17.715,42,190,5.4,8.5,71.8806361698639,-0.2840433508948592,-0.3518376174323581,80400,GA
5.8,40.4,8312,27507,22481,730.804,33.795165,-85.220062,733.42,2.616,47,171,6.2,4.5,71.33155883155882,-0.0959577304740597,-0.2846836661061959,144200,GA
6.8,43.3,9948,37882,45165,1201.414,32.731549,-84.912432,1224.95,23.536,44,179,6.1,3.3,88.47970891164647,-0.1782856383647503,-0.0025617304018619,230400,GA
5.9,44.3,6767,24443,25605,601.897,34.348733,-82.96329,665.492,63.595,43,193,6.3,4.6,74.59153582529689,-0.0793949674779969,-0.2777219681539892,149100,GA
5.4,42.4,3245,23498,22397,766.715,33.290968,-85.139594,779.831,13.116,46,173,5.6,4.9,69.36162900592835,-0.1825889518218963,-0.3091927408810718,114500,GA
6.6,37.1,58925,31173,45935,834.305,33.452881,-84.15444,845.752,11.448,45,183,6.0,5.5,72.91202599648837,-0.1476436365380042,0.0467426351471662,189600,GA
5.9,35.6,40727,30616,35414,972.646,32.458381,-83.662856,983.991,11.345,42,189,5.5,4.4,69.01764043700913,-0.3065724463143562,0.0376715783384832,157200,GA
6.0,39.7,2261,21123,21667,917.744,31.604306,-83.277037,939.551,21.808,40,193,4.0,5.5,70.53019624850916,-0.4154991432654127,-0.209316345927602,83200,GA
6.6,38.4,19184,29724,37970,879.723,34.134157,-83.565133,888.623,8.9,44,189,6.3,3.0,79.50158000574548,-0.0007982524299622,-0.1159531366290272,210100,GA
6.0,43.2,4175,24270,27527,953.543,33.314905,-83.687892,967.269,13.726,43,189,5.5,4.3,80.1258671243653,-0.2155241375207493,-0.2436191232118436,145000,GA
5.7,40.0,3787,21178,21603,1363.589,33.051874,-82.41905,1371.831,8.242,42,191,4.9,6.1,63.00701637153357,-0.3414595008611225,-0.2342422933164704,85600,GA
5.6,41.9,2066,14212,14490,899.449,32.794563,-81.971524,912.901,13.452,41,194,4.8,5.6,72.90902638116646,-0.3875390485252739,-0.3395685040803379,61300,GA
5.3,41.6,2243,21093,22286,784.793,32.689831,-82.661354,794.072,9.279,41,195,5.0,4.2,72.0696281225274,-0.3447517420787787,-0.2730311229656098,68900,GA
6.0,40.4,7969,27555,34886,1020.282,33.020226,-83.562339,1024.124,3.843,45,184,5.9,3.8,78.4726631393298,-0.1908733688241108,-0.1583631204761993,149700,GA
5.9,38.5,3730,24576,32027,475.263,33.07446,-84.146721,481.309,6.046,45,183,6.1,5.4,75.46047363001945,-0.1950877039261629,-0.2704129618827003,145800,GA
5.5,37.0,2540,18788,19366,479.824,31.038197,-83.063164,517.45,37.625,41,195,3.7,4.7,61.53846153846154,-0.5825592792694274,-0.2432692387892118,117800,GA
5.5,39.4,11513,23694,18754,2090.886,32.39322,-82.926317,2119.828,28.942,42,190,5.0,5.2,60.22208831884307,-0.3472052128721473,-0.1883292393747965,99600,GA
6.1,37.1,8288,29379,44725,921.476,31.818419,-84.146681,936.884,15.408,40,193,4.7,3.6,76.32395495589722,-0.3628220040415691,-0.0459224959114725,166900,GA
5.6,28.8,16734,24121,38514,1268.579,31.807245,-81.457969,1560.539,291.96,41,187,3.8,5.3,45.44893293954715,-0.3914617181186965,-0.089415804428036,133700,GA
5.6,47.0,2225,24074,21012,544.881,33.792151,-82.448299,666.398,121.517,41,198,5.6,4.6,72.93050587634133,-0.2502251971268528,-0.2766317064700785,132300,GA
5.7,31.6,4182,22553,26429,1036.755,31.749563,-81.74287,1045.872,9.116,41,190,3.6,3.8,64.10350426902728,-0.3857642272482476,-0.142132143096203,129800,GA
5.5,30.6,26870,24580,24211,1284.806,30.83368,-83.268967,1322.384,37.579,39,204,3.6,5.2,54.33071568006989,-0.6143959797175249,-0.0218979628568664,145900,GA
5.7,36.3,7780,29361,23824,732.793,34.568149,-83.998828,736.066,3.273,47,179,7.0,3.4,70.7796739199391,0.0879915435767401,-0.2687832400763582,199100,GA
5.8,40.0,2916,20198,14877,1037.654,32.366216,-84.052162,1051.513,13.859,42,191,5.1,8.3,59.36704256093125,-0.4182441856618552,-0.3026172612671068,68600,GA
5.7,40.5,8078,24772,30232,731.182,34.128486,-83.203637,739.669,8.487,42,194,6.3,4.0,74.39618463634815,-0.0657008967623131,-0.2767194622554686,143200,GA
5.5,44.8,2525,23617,21500,947.944,32.359538,-84.529561,951.77,3.825,44,184,6.0,4.5,78.33991149384045,-0.2976407656607642,-0.2783965549368394,109400,GA
5.9,38.2,5773,23355,27094,666.82,33.482464,-82.473188,689.941,23.121,43,190,5.5,6.2,68.1826795527762,-0.2381595652219083,-0.2552214884370136,115100,GA
5.6,51.0,4323,28352,22617,1098.929,31.482978,-81.370199,1486.377,387.448,39,197,3.3,4.9,82.95510781194768,-0.504693078998046,-0.0255846270231357,152700,GA
