MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.6,51.8,31591,32722,36014,1257.338,29.474894,-81.286362,1478.429,221.091,35,213,2.0,5.9,73.66612052999002,-0.8603896525805149,0.22652144131292115,232700,FL
4.9,47.3,2926,26211,36551,1384.931,29.810176,-84.799174,2658.607,1273.676,34,214,4.5,4.7,76.07451246725526,-0.6954108211465985,-0.10221571338180258,193800,FL
5.3,41.4,11268,21087,26807,1337.293,30.57917,-84.612783,1368.881,31.588,40,197,4.5,6.9,73.38410280818658,-0.5979673198671989,-0.23931801081581153,98100,FL
5.3,41.7,4463,22775,27524,905.659,29.723456,-82.795801,920.064,14.406,35,213,3.1,4.8,83.09318530766505,-0.7435316532648824,-0.10718773998222414,125900,FL
4.8,47.9,3247,22128,24623,2087.554,26.95481,-81.19082,2555.925,468.371,31,227,1.2,5.0,77.27605565047597,-1.0882497528293127,-0.015480246252700917,72100,FL
5.0,46.3,3940,27626,35237,1460.785,29.907257,-85.256537,1956.894,496.109,37,202,4.9,5.0,75.15537977237872,-0.6467225484337813,-0.11081467436698884,170700,FL
5.3,40.0,3127,15532,24911,1330.711,30.491102,-82.951049,1344.349,13.638,41,199,3.5,7.7,72.80607685433422,-0.677406933677271,-0.23566610559358545,85900,FL
5.0,35.4,5838,20181,18490,1651.85,27.492846,-81.82158,1653.289,1.44,33,211,1.6,5.7,66.57684108916865,-1.025587609641459,-0.04343748159274975,94100,FL
4.9,35.0,9378,20122,27743,2985.609,26.53934,-81.151584,3082.075,96.465,31,227,1.2,6.7,70.80822403403049,-1.1027368179657149,0.022912141362618373,105900,FL
5.7,48.8,51765,26520,30013,1223.869,28.567911,-82.464835,1525.558,301.689,34,221,2.5,6.2,78.64395815327187,-0.9290633020589459,0.15574955117206168,158400,FL
4.9,54.1,27169,27979,27050,2633.02,27.342627,-81.340921,2864.616,231.596,33,214,1.4,6.9,73.14914868140534,-1.0013048489262544,0.12568881556312442,120500,FL
5.4,37.4,338683,33616,39627,2642.341,27.90659,-82.349568,3278.314,635.973,30,235,1.8,5.4,61.42344355432999,-1.0304260063466315,1.3963553047293615,233200,FL
5.3,42.2,4939,19028,21278,1240.028,30.866222,-85.812959,1266.626,26.599,40,191,5.9,4.9,72.10285907629843,-0.49307210873409396,-0.35115159269737833,86400,FL
5.4,42.2,11459,21058,21951,2376.987,30.787812,-85.210374,2472.31,95.322,40,195,5.0,5.5,71.75407779171896,-0.486273929569231,-0.2275399988007996,101300,FL
5.6,47.3,3796,25795,26853,1549.059,30.424558,-83.890859,1648.618,99.559,39,205,3.7,5.4,74.48430853198491,-0.592897368481351,-0.12112577984537044,137300,FL
5.1,38.6,1655,17022,31923,1407.428,29.990066,-83.17851,1419.075,11.646,39,207,3.5,4.6,84.71929084001688,-0.695797711787306,-0.18209896057897917,100600,FL
5.4,47.0,94332,29426,33802,2430.396,28.764113,-81.712282,2996.523,566.127,34,218,2.0,6.2,73.7210721228202,-0.9377309751834445,0.415399436496123,202500,FL
5.1,48.8,187877,34818,38339,2031.879,26.552134,-81.89225,3140.26,1108.38,28,245,1.3,5.3,70.20019502472636,-1.1042739656847231,0.9064797462840677,235300,FL
5.1,31.3,61961,31778,33729,1727.139,30.45931,-84.2778,1817.626,90.487,40,200,4.0,5.3,55.33899283899284,-0.5908169273157667,0.21807825201538103,212900,FL
5.2,47.0,10747,22772,22553,2896.139,29.284409,-82.783483,3659.121,762.981,35,218,3.1,5.5,79.95518234874042,-0.7799954515836468,-0.058696997746014584,119000,FL
4.9,40.6,1602,19585,23564,2164.095,30.259849,-84.868581,2183.678,19.583,39,198,4.6,4.5,77.54982415005863,-0.5954716495698561,-0.27824838840240623,83700,FL
5.2,44.2,4075,18909,19298,1802.498,30.447228,-83.470437,1853.612,51.114,39,205,3.7,5.8,68.90986601705238,-0.657314621557989,-0.21392536007735852,89100,FL
5.1,48.8,99157,35146,35914,1924.182,27.481386,-82.365784,2312.027,387.845,29,241,2.0,5.1,71.05569115393796,-1.0143181155125307,0.5315417985832467,250700,FL
5.3,48.7,94676,26990,28421,4103.956,29.202805,-82.0431,4306.141,202.185,34,223,2.3,6.0,73.38244605301436,-0.9020779951521551,0.3703357482854923,151700,FL
5.3,52.7,40162,43758,40857,1407.565,27.079954,-80.398211,1949.817,542.252,35,204,1.8,4.4,78.82708670276351,-0.8865174165071894,0.4440825396286388,293000,FL
4.5,40.2,619475,29598,32089,4915.061,25.610494,-80.499045,6296.734,1381.673,32,214,1.3,9.0,54.64916049541427,-1.1404836063433041,2.32142625663295,310700,FL
4.0,47.9,19513,47382,49365,2546.689,25.601043,-81.206777,9680.143,7133.454,33,205,1.3,4.3,58.43517443845157,-1.0009998953990358,0.6681716056445829,558100,FL
6.1,45.8,24357,37787,43105,1679.968,30.605926,-81.764929,1880.126,200.159,39,197,2.6,4.3,83.27010532764673,-0.5708513491861896,0.2275264139353,243700,FL
5.5,36.9,51719,34357,40093,2409.329,30.665858,-86.594194,2802.57,393.241,42,184,6.3,4.4,66.77726672163556,-0.364652656379311,0.06980511859263784,234600,FL
5.0,40.9,9837,23133,25237,1991.463,27.385592,-80.887388,2310.028,318.565,32,220,1.4,4.9,73.9963052585018,-1.0174369999445783,0.04063539164373735,116500,FL
5.4,35.3,309344,31409,42962,2339.87,28.514435,-81.323295,2598.431,258.561,35,211,1.9,7.1,57.65876482851544,-0.9323396013469153,1.2082403887912865,257800,FL
5.3,36.0,81168,24146,34258,3438.086,28.059027,-81.139312,3900.278,462.192,34,217,1.6,8.5,64.3597784193731,-0.915727144458136,0.38326498016969607,221600,FL
5.3,44.5,139278,29498,31050,1934.426,28.302024,-82.455707,2249.285,314.859,32,228,2.1,5.6,71.71071292384622,-0.9836338212681488,0.5337224947475716,173900,FL
4.8,48.4,232884,36754,37188,709.136,27.903122,-82.739518,1575.042,865.906,29,249,2.2,5.2,68.41013256332852,-1.0411643468068255,1.0907971128245635,219800,FL
5.4,40.2,165183,25820,32157,4656.376,27.953115,-81.692783,5207.302,550.926,35,210,1.8,6.7,67.46945329263328,-0.9706025884235466,0.6859633963223416,162400,FL
5.5,45.0,18179,22257,24855,1884.533,29.606006,-81.740894,2141.717,257.184,38,200,2.1,7.5,71.03672004417449,-0.7638730813449962,-0.04512714741273267,103400,FL
5.0,56.6,117532,44402,41359,1439.691,27.184386,-82.365835,1878.632,438.941,28,246,1.7,5.1,75.31487161012329,-0.9926752280487768,0.6821821970140779,269300,FL
5.8,39.3,120049,36016,43571,800.879,28.690079,-81.13198,894.308,93.428,34,217,1.8,5.3,67.22327378328623,-0.8853855538346862,0.5874288930652471,263700,FL
5.2,68.0,39605,35879,37241,1416.549,28.714294,-82.074715,1501.741,85.192,34,221,2.0,6.7,87.51462352209086,-0.9041268294792639,0.23506324952965368,267100,FL
5.3,43.5,10655,23389,22571,1783.341,30.189244,-82.992754,1792.935,9.594,39,207,3.5,5.3,78.62548913934906,-0.6672317147471035,-0.12780393526626027,107100,FL
4.9,43.2,5117,19492,22045,2702.148,30.016943,-83.616417,3191.386,489.238,36,212,3.8,6.4,75.47264234875445,-0.7001159533824114,-0.17520269563053592,81900,FL
5.2,39.8,2873,20663,36070,630.806,30.05428,-82.366918,646.856,16.05,40,200,2.5,4.5,71.48002966415933,-0.6675363879146297,-0.12781171646577452,112600,FL
5.4,46.5,136510,29859,31908,2851.659,29.057617,-81.161813,3709.99,858.331,35,208,2.0,5.9,70.5339709774846,-0.8681097571471745,0.5931576865888899,194900,FL
5.3,42.3,8362,28320,41141,1570.617,30.140378,-84.375136,1905.521,334.904,37,207,4.4,3.8,84.2691682470875,-0.5753405261107383,-0.051975577685722946,171200,FL
5.1,44.1,20034,35996,35479,2687.436,30.631211,-86.176614,3210.536,523.1,40,188,5.8,4.6,74.68624679034073,-0.38624592545979886,-0.003514747587070416,245400,FL
5.5,41.3,5945,19375,25629,1509.454,30.602217,-85.662797,1595.314,85.861,41,189,5.6,5.5,77.31371405499978,-0.5616127778312963,-0.31466429664603474,120800,FL
5.8,41.8,66993,34175,35268,1439.268,39.469354,-74.633758,1740.023,300.755,44,183,5.0,10.8,68.3759659969088,0.27473499976506394,0.36409564176887466,216600,NJ
5.8,41.9,246196,52800,55939,603.49,40.95909,-74.074522,638.875,35.385,47,168,4.6,6.5,69.07606092173397,0.6182752093817502,1.2036913617583538,477400,NJ
6.5,41.6,116972,44735,52105,2068.303,39.875786,-74.663006,2123.372,55.069,45,179,4.4,5.6,78.04632751458523,0.3926186241773846,0.6987701033229649,259600,NJ
6.0,38.8,126330,36559,38560,573.068,39.802352,-74.961251,588.685,15.617,45,179,4.3,7.1,70.26972959023428,0.2963912024885534,0.5590905657131919,200400,NJ
5.9,37.6,34348,28311,31419,1252.784,39.328387,-75.121644,1755.03,502.246,44,180,4.5,7.9,66.83396586513597,0.2610840892275951,0.1391528542591436,166400,NJ
5.0,37.7,187965,39695,36457,326.888,40.787217,-74.246136,335.742,8.854,47,167,4.5,8.9,49.58899349416663,0.5573731953000297,0.7788168695809201,395900,NJ
6.6,40.4,75282,40557,45235,833.99,39.721019,-75.143708,873.286,39.296,45,180,5.0,6.2,82.96252479209437,0.36231653853720497,0.4650096489508014,224300,NJ
4.1,35.3,160586,42822,61215,119.634,40.731384,-74.078627,161.39,41.756,46,170,5.0,7.6,34.25264316018718,0.4840785503581681,0.7395921618271541,400800,NJ
7.1,46.6,35085,58795,61739,1108.046,40.565283,-74.91197,1132.957,24.911,49,156,4.3,4.9,86.75926462432435,0.8910487034686593,0.596493477566781,418700,NJ
5.9,38.8,87704,44532,42757,581.601,40.282503,-74.703724,592.819,11.218,46,173,5.0,5.5,66.30403468488385,0.5700610863731115,0.5139774196202624,290100,NJ
5.6,39.0,208863,40933,50876,800.083,40.439593,-74.407585,836.118,36.034,46,170,4.4,6.2,65.83410101233223,0.43001934290976057,0.9159255714271878,351400,NJ
6.3,43.4,162745,53886,53855,1214.167,40.287056,-74.152446,1723.169,509.002,45,174,5.2,5.9,78.34929455572383,0.49838215561373894,1.0177255465287576,435300,NJ
6.7,42.8,130676,58981,64115,1191.852,40.858581,-74.547427,1247.403,55.55,49,154,4.4,5.3,77.9557862519646,0.8969127168927978,0.8942607163959845,462100,NJ
6.0,42.4,150317,37041,39558,1628.535,39.86585,-74.263027,2370.877,742.342,44,184,4.5,6.1,78.63917698929245,0.3536086995578981,0.7722769496019156,286700,NJ
5.1,37.3,123240,33863,43436,478.093,41.033763,-74.300308,510.5,32.407,50,154,5.0,9.1,53.03709009096501,0.7218954915471437,0.4228896875636919,352000,NJ
6.0,42.5,15753,33575,33262,859.614,39.573828,-75.357356,964.327,104.713,44,179,4.1,7.1,71.6375177919932,0.30802407379151575,0.1266727170734543,185700,NJ
6.4,41.8,85667,58021,60374,781.693,40.565522,-74.61993,789.576,7.883,47,165,4.8,5.4,78.11574135194299,0.6593599525514224,0.7509727791201607,436700,NJ
6.4,44.9,38568,46124,56064,1344.239,41.137424,-74.691855,1387.567,43.327,51,146,4.8,6.3,86.20072071294477,0.9606243334129984,0.3112268123174404,271500,NJ
5.6,38.9,138620,42606,45978,266.393,40.659871,-74.308696,272.988,6.595,46,169,4.2,7.2,61.68208775141784,0.43043054941747033,0.6742773286532168,378700,NJ
6.3,44.5,28311,40626,47643,924.412,40.853524,-75.009542,939.796,15.384,49,156,4.7,5.9,77.02933266500227,0.8267604508000956,0.19812707746170252,265700,NJ
5.6,37.9,71314,38592,45167,1354.056,42.588271,-73.974014,1381.246,27.189,53,124,4.4,5.2,62.05242579246478,1.059487433921286,0.3467940502475889,230300,NY
5.8,39.3,11553,26030,30455,2665.895,42.247894,-78.026176,2679.048,13.154,75,54,3.6,6.0,81.34486580253457,1.3885315948249077,-0.21159115674173767,78400,NY
5.9,39.7,46354,29721,30638,1827.926,42.161977,-75.830291,1853.174,25.249,71,64,3.8,6.3,68.567630515029,1.352047323322418,-0.0199742049060056,120200,NY
5.8,42.5,20244,26797,27564,3388.612,42.244853,-78.681006,3425.222,36.61,76,52,4.3,6.3,75.95262824230817,1.4542765824228439,-0.2219216009456721,90200,NY
6.1,43.2,19068,30996,34498,1791.19,43.008546,-76.574587,2236.898,445.708,71,67,4.3,5.4,74.43007286802485,1.3250249804983336,-0.10058441746898215,131700,NY
5.9,42.8,32567,27061,26674,2745.974,42.304216,-79.407595,3885.457,1139.483,73,56,5.3,7.3,71.91653964039271,1.3578716272589875,-0.11995634408304899,92900,NY
5.9,41.3,20953,29959,32564,1055.036,42.155281,-76.747179,1063.913,8.877,67,73,3.7,6.4,69.45737214158135,1.2673132151862805,-0.1351235160406907,108900,NY
5.8,44.8,12880,28780,28489,2314.28,42.489732,-75.604905,2327.441,13.161,72,62,3.7,5.3,77.85177595628416,1.4148537369556533,-0.16564565485630775,102300,NY
5.6,40.3,18958,29960,36846,2688.025,44.75271,-73.705648,2894.381,206.355,63,91,4.0,5.5,71.23884051581616,1.5956027779939577,-0.06821655224316028,139600,NY
5.7,48.5,16205,40475,40253,1643.879,42.247729,-73.626805,1679.0,35.121,52,134,3.9,4.4,75.90507956361616,1.0190941962178703,0.11701159250116132,236500,NY
6.0,36.4,11624,28407,34728,1291.783,42.593824,-76.076265,1298.927,7.144,70,67,4.0,6.2,68.81016557566423,1.455922546729035,-0.1844482108943669,126700,NY
5.5,48.3,11587,28139,30004,3735.903,42.193987,-74.966728,3800.668,64.766,71,72,4.0,5.4,75.9870748620218,1.4327357965188938,-0.13526968660658134,144000,NY
5.9,42.5,72055,42309,44857,2060.672,41.755009,-73.739951,2137.64,76.969,51,142,4.4,5.1,72.5874572836583,0.9738382945693622,0.42788554849161575,290700,NY
5.9,40.2,228440,35050,36586,2700.563,42.752759,-78.778192,3177.537,476.974,71,61,3.8,7.4,69.07999582800151,1.2816344842786036,0.7505724441658228,160700,NY
5.6,48.3,10209,33906,36665,4647.03,44.108971,-73.777573,4963.007,315.978,64,88,3.8,5.6,76.50633790588644,1.4765096088020646,-0.014540141072275763,160400,NY
5.8,40.5,11882,26886,32312,4219.398,44.594374,-74.31067,4396.43,177.032,74,68,4.1,5.6,75.28453470207543,1.8557554203816011,-0.16912582529542033,110600,NY
5.7,44.2,14552,29984,32330,1283.259,43.115609,-74.423678,1380.152,96.893,59,102,4.6,6.1,69.81182590071138,1.2436716012550242,-0.14352155635218286,120100,NY
6.0,43.0,14977,30846,34011,1276.698,43.00091,-78.192778,1282.84,6.143,71,61,3.4,5.1,76.16908850726553,1.295630520586583,-0.15255059848464073,125200,NY
5.6,46.7,10701,30970,32753,1676.14,42.286951,-74.149495,1704.341,28.201,53,130,4.4,5.8,78.40666575852518,1.1589837053388679,-0.06186617708290713,185600,NY
4.8,55.5,939,28758,37417,4447.976,43.657879,-74.502456,4682.19,234.214,66,86,4.0,6.1,82.7506367214633,1.5054535711460593,-0.08513001787541376,170500,NY
6.0,44.3,15791,29540,32590,3655.689,43.461635,-74.894694,3776.09,120.4,75,62,5.8,7.0,76.91165062965226,1.7901491489423775,-0.17801370294857574,106600,NY
5.5,32.8,28391,28120,34213,3285.632,43.995371,-76.053522,4810.181,1524.549,69,75,4.2,5.9,57.93936622267955,1.442764228010599,-0.0047982352113813955,150100,NY
5.5,42.2,7111,27770,36293,3301.404,43.786397,-75.442617,3340.985,39.581,71,71,4.7,5.8,82.99509879001378,1.7282549286325568,-0.2293662814248313,122800,NY
6.1,41.5,15535,30523,33974,1636.257,42.727485,-77.76978,1658.263,22.006,68,64,3.1,5.2,79.54768068285173,1.2623039296245389,-0.11787671993319732,134000,NY
6.0,42.3,16675,32443,33730,1696.033,42.910026,-75.663575,1712.715,16.681,69,74,4.2,5.4,80.48417245414343,1.4004978867579971,-0.09114520770753613,140000,NY
5.9,39.0,183050,35339,37272,1702.154,43.464475,-77.664656,3539.813,1837.659,68,66,3.4,6.5,67.21392527580576,1.2698542240311386,0.6193009001329164,152000,NY
5.9,40.9,12251,27346,31467,1043.876,42.900891,-74.435358,1062.815,18.939,63,87,4.6,6.5,70.0240454375855,1.2837953470502625,-0.19160173512951414,110700,NY
6.6,41.9,346312,53363,54188,737.411,40.729687,-73.589384,1173.872,436.461,46,172,5.0,5.3,83.36638301311311,0.5328411883486812,1.6014193983306544,524400,NY
5.9,43.4,55242,31762,33769,1352.904,43.456731,-78.792143,2951.73,1598.827,69,63,3.5,7.1,75.49252906709057,1.240312110511739,0.07632715809223578,131600,NY
5.9,40.8,57270,30678,34697,3140.176,43.242727,-75.434282,3257.314,117.138,70,70,5.3,5.9,71.36045230046992,1.6534800756945491,-0.012419682843106288,133100,NY
6.0,39.2,113106,34600,38667,2016.02,43.00653,-76.196117,2086.541,70.521,70,70,4.1,6.0,68.86909824643949,1.3470728573950872,0.29475266650532955,148100,NY
6.1,43.8,29061,37044,39538,1668.122,42.856695,-77.303277,1715.936,47.814,68,67,3.2,5.1,76.58692395390689,1.2706042510163225,0.006756620046584116,163100,NY
6.0,37.1,91759,35616,41631,2102.257,41.40241,-74.306252,2172.079,69.822,51,146,4.5,5.6,70.4626784551555,0.9327820031041745,0.40926018055363345,278400,NY
6.2,43.4,11047,26894,35065,1013.357,43.502287,-78.229726,2117.113,1103.756,69,63,3.8,6.0,77.62328858168284,1.3240450822994354,-0.2001397339127815,101400,NY
5.9,40.6,30267,30026,36492,2464.761,43.461443,-76.209258,3398.279,933.518,72,70,5.4,6.5,73.97324592487597,1.639886896636823,-0.12024481830196804,109500,NY
5.9,42.0,14714,30223,35347,2594.392,42.629776,-75.028841,2630.786,36.394,69,72,4.0,5.5,76.280806848226,1.4781252536033522,-0.1153013819515393,150700,NY
6.3,44.2,26354,47533,54060,596.504,41.427904,-73.743882,637.787,41.283,48,155,4.8,4.8,84.83400506918187,0.8703795406585308,0.38613560217202075,366400,NY
5.7,39.9,39401,37011,43887,1689.789,42.710421,-73.513845,1723.361,33.571,55,122,4.3,5.0,67.0491706973192,1.1418772660391685,0.16551776708359545,197100,NY
6.4,35.9,75714,39923,50530,449.493,41.154785,-74.024772,516.293,66.8,48,160,4.6,5.2,66.60772178013558,0.7417585388848107,0.5194240137552094,452500,NY
6.0,42.9,62035,45624,50801,2097.849,43.106135,-73.855387,2185.452,87.603,55,122,4.6,4.4,77.34293994097786,1.2396069621270922,0.36202711903144036,266000,NY
5.6,39.9,33599,33379,42475,529.694,42.817542,-74.043583,542.308,12.614,54,124,4.2,5.8,68.79118102697419,1.0624291584707537,0.07673775790102354,172500,NY
5.5,45.8,8046,32352,35015,1610.504,42.591294,-74.438172,1622.181,11.677,66,84,4.2,5.2,77.22749053379351,1.2717055010896134,-0.13169411830213035,142600,NY
5.8,46.8,4574,28844,33731,850.379,42.419776,-76.938604,886.626,36.246,67,71,3.5,6.5,75.36437361764872,1.2622186627136536,-0.23969335674428346,127000,NY
6.0,41.9,8279,28703,33307,838.393,42.782294,-76.827088,1011.232,172.839,67,72,3.6,5.6,75.3998525593769,1.2299637224114155,-0.2022375428854733,107500,NY
6.0,42.9,25921,30844,31827,3601.532,42.266725,-77.385525,3636.559,35.027,70,67,3.2,5.8,76.04394670293473,1.2876671283451686,-0.06289025692370949,104200,NY
6.4,41.7,361133,46466,52678,2362.201,40.943554,-72.692218,6146.386,3784.185,48,158,5.7,5.3,84.19723174826676,0.5606293820164235,1.719165836436644,413900,NY
5.4,42.8,17925,32346,36320,2507.45,41.720176,-74.76468,2581.5,74.049,55,125,4.8,6.0,67.83084133006025,1.153902463006213,-0.0474577406862315,175900,NY
6.2,44.8,13860,32298,33266,1343.172,42.178057,-76.29745,1354.253,11.08,68,74,3.6,5.2,81.40802137920954,1.2375072691735363,-0.12922323317302406,119800,NY
5.4,31.3,21416,34194,36860,1229.334,42.453281,-76.473712,1273.129,43.795,71,68,3.9,4.2,59.02263258642044,1.3984168525564096,-0.04489202535142073,218700,NY
5.6,44.1,42244,35816,38063,2911.756,41.947232,-74.265447,3006.355,94.6,51,145,4.3,5.4,71.72090345332198,1.0228329217548413,0.17942387566656173,239400,NY
5.7,46.9,17369,38740,40140,2245.396,43.555105,-73.838139,2412.845,167.449,58,111,4.2,6.1,73.5038953240309,1.358789277618985,0.051844585518889576,208600,NY
5.6,44.2,15236,29014,34697,2152.756,43.312377,-73.439428,2190.839,38.083,55,120,4.0,5.1,75.46077789644124,1.2659067760714995,-0.07169918751690214,151500,NY
6.1,43.9,24664,32513,32137,1563.903,43.458758,-77.063164,3582.085,2018.182,70,66,4.5,5.2,81.66941663087947,1.3439093727798632,-0.055712914273479866,130000,NY
5.3,41.1,242970,57953,50214,1114.982,41.15277,-73.745912,1294.982,179.999,47,165,5.0,5.8,63.85924002331868,0.7024171995816103,1.2503682328015824,544100,NY
6.3,42.9,10544,29734,36969,1535.206,42.701363,-78.228567,1544.377,9.171,70,60,3.7,5.6,80.52224319940436,1.434714599357222,-0.22619063005197731,118800,NY
6.0,40.7,5892,28001,32394,875.786,42.638237,-77.104324,973.291,97.505,67,71,3.6,4.7,78.35981288718446,1.2700652789450606,-0.22349025861805993,142300,NY
5.4,39.1,42129,27944,31205,1098.008,36.041974,-79.399935,1125.965,27.957,42,197,4.5,5.6,68.5382333451003,0.025591635515606996,0.04655277195733145,160900,NC
5.5,43.9,10248,27446,25389,673.381,35.920951,-81.177467,682.851,9.47,40,206,4.6,5.0,75.10782158657726,-0.030398732261127697,-0.15377608334294862,138900,NC
5.2,50.6,3370,26026,24577,608.801,36.489356,-81.132299,612.656,3.855,46,181,4.3,5.9,75.52792759850078,0.22340756841309845,-0.2777975555018359,150500,NC
5.5,41.5,5751,22483,26122,1376.453,34.974996,-80.109959,1391.066,14.613,41,201,4.7,6.8,65.26334331513122,-0.240026658506717,-0.17618024213136937,104100,NC
5.2,48.6,8051,25282,24061,1103.684,36.436305,-81.49877,1111.801,8.117,48,174,4.6,4.8,78.24793886232729,0.3197623472866023,-0.24740107076880577,158200,NC
5.2,45.4,4413,24036,24043,639.952,36.072894,-81.920363,640.319,0.367,48,173,5.1,5.1,78.83749195681705,0.3736745530266033,-0.32877921248978154,151800,NC
5.3,46.5,13244,28077,24075,2142.418,35.482313,-76.842014,2481.766,339.348,41,194,4.6,5.4,72.92104022963883,-0.08401419978925699,-0.011836262926737872,138000,NC
5.4,46.2,4714,22245,18611,1811.1,36.06133,-76.962367,1919.826,108.725,42,198,3.8,5.8,69.30962224613467,-0.09083736320018725,-0.14365498937092772,78500,NC
5.5,44.8,8631,24752,24948,2264.499,34.591949,-78.539513,2297.729,33.23,40,199,4.5,6.2,73.20425116051796,-0.21953233831954108,-0.11649534532319061,98700,NC
5.2,54.7,41251,34528,33045,2193.65,34.038708,-78.227688,2719.031,525.381,41,193,5.3,6.9,80.47834471027298,-0.26776749377655373,0.20000504198644548,220400,NC
5.5,42.3,60615,33835,34258,1700.773,35.609371,-82.530426,1709.757,8.985,43,195,4.6,5.1,66.27700831024931,0.09299952122992819,0.1411202278025489,250600,NC
5.2,44.3,23459,25053,26421,1313.381,35.746182,-81.70618,1334.039,20.658,40,207,5.0,5.3,75.66256236554217,-0.02647324658671864,-0.17628411646027378,120600,NC
5.8,38.0,53261,33548,40799,936.925,35.387845,-80.552868,943.958,7.033,43,196,4.9,5.1,73.77340596390394,-0.09551426835475794,0.18061398305841508,219100,NC
5.3,45.1,22563,24666,25349,1221.35,35.957857,-81.530076,1228.465,7.116,40,207,5.0,6.0,72.78592664783311,-0.017907297714571203,-0.175523716343991,125200,NC
6.2,41.8,3183,28596,33114,623.038,36.342344,-76.162488,803.45,180.412,40,204,4.6,4.8,80.64971751412429,-0.016893864256932078,0.046546205967593,221000,NC
5.4,49.2,19265,34038,31021,1311.185,34.858313,-76.526967,3472.204,2161.018,39,195,4.4,4.9,72.79744086400189,-0.16862124482325225,0.22783931801534596,226700,NC
5.5,46.2,6186,24121,21169,1100.542,36.393097,-79.332546,1109.167,8.625,40,206,4.4,6.1,77.22103104316211,-0.1051783855297945,-0.13119766330419927,113600,NC
5.5,41.6,42898,29364,29164,1032.684,35.663182,-81.214151,1070.741,38.057,41,201,4.9,5.4,70.55069935675853,-0.01668481094991958,-0.020025074579185984,156200,NC
6.2,47.3,20719,45036,35787,1766.852,35.704994,-79.251454,1838.455,71.603,41,203,4.4,4.2,77.59217706861686,-0.01770659598523042,0.22641597824305726,310000,NC
5.2,52.1,8167,24024,25593,1179.547,35.136233,-84.061308,1208.81,29.263,49,167,6.8,5.9,80.70225623055745,0.15673704189840357,-0.39922228009704186,163900,NC
