HousingUnits,MedianRooms,population,MedianAge,VacantHousingUnits,OwnerOccupied,RenterOccupied,Households,MedianHouseholdIncome,MedianFamilyIncome,PerCapitaIncome,NonfamilyHouseholds,MedianNonfamilyIncome,LandAreakm2,Latitude,Population2010,Areakm2,WaterAreakm2,CloudCover,DryDays,HighTemp,HoursofSun,Humidity,LowTemp,PrecipDays,Precipitation,Pressure,UVIndex,WindSpeed,Desempleo,Ti,MedianPrice,State
12.620332301319833,1.7227665977411035,13.623156846969712,3.6635616461296463,12.620332301319833,12.119310328431643,11.557822345852513,12.249433813618978,11.426615660003202,11.607062229319112,10.619691862671436,11.278569286441916,10.837146578571376,6.6847154722862685,3.699809329808846,13.60461420263829,6.728769751449573,3.5844629371935084,3.828641396489095,3.091042453358316,3.784189633918261,5.135798437050262,4.31748811353631,3.49650756146648,1.9459101490553128,1.4816045409242156,3.40452517175483,0.6931471805599453,2.079441541679836,1.824549292051046,4.187137956551897,351400,NJ
12.476435604211488,1.840549633397487,13.338798074598603,3.770459441106359,12.476435604211488,12.084560164128282,11.02057806245001,11.99993983763268,11.547549089222082,11.780866458231706,10.894625982899004,11.23175547613367,10.89405052878487,7.101813523937932,3.696030226292741,13.354078091134204,7.4519203164538625,6.232451945815888,3.80666248977032,3.1354942159291497,3.784189633918261,5.159055299214529,4.31748811353631,3.5263605246161616,1.9459101490553128,1.6486586255873816,3.40452517175483,0.6931471805599453,2.302585092994046,1.7749523509116738,4.361176965005578,435300,NJ
12.177806906921395,1.9021075263969205,13.107686192558178,3.756538102587751,12.177806906921395,11.820314571914048,10.782595493282567,11.78047625612502,11.672472984197828,11.87176007515008,10.9849706371255,10.887175216396336,11.068433624893215,7.083263678842846,3.710116860445758,13.106794813796204,7.128819069091535,4.017283516085639,3.8918202981106265,2.995732273553991,3.713572066704308,5.0369526024136295,4.3694478524670215,3.367295829986474,2.079441541679836,1.4816045409242156,3.40452517175483,0.0,1.9459101490553128,1.667706820558076,4.3561418230498745,462100,NJ
12.559447650655049,1.791759469228055,13.308042624176178,3.747148362237912,12.559447650655049,12.12441238031554,10.717457588260444,11.920501676464031,11.193807763472138,11.433893080082036,10.519780686235851,11.27893580671522,10.585523228341357,7.395436116656044,3.6855200676887696,13.264846830498676,7.771015207874543,6.609810053420074,3.784189633918261,3.1354942159291497,3.828641396489095,5.214935757608986,4.31748811353631,3.58351893845611,1.9459101490553128,1.5040773967762742,3.40452517175483,0.6931471805599453,2.3978952727983707,1.8082887711792648,4.364870010235983,286700,NJ
12.085124606530634,1.62924053973028,13.12787416508279,3.6189933266497696,12.085124606530634,11.38848406149961,11.29454554950504,11.721888952710604,11.205883867038157,11.343784659163566,10.4300782518805,10.724170060195137,10.679043869336793,6.16980527423644,3.714395215629133,13.124812376157363,6.23539063760472,3.4783744488456927,3.912023005428146,2.995732273553991,3.737669618283368,5.0369526024136295,4.356708826689592,3.367295829986474,2.079441541679836,1.6094379124341005,3.40452517175483,0.0,1.9459101490553128,2.2082744135228043,3.970991481834236,352000,NJ
10.225824642736724,1.791759469228055,11.046977599982323,3.7495040759303713,10.225824642736724,9.733529254725571,8.927977461002001,9.66478610230597,11.07028794450768,11.352956223430272,10.42153702139144,9.066585468331043,10.412170883230086,6.756483451280681,3.678167990672837,11.098666806680072,6.871430448709549,4.651223274447637,3.784189633918261,3.1780538303479458,3.80666248977032,5.187385805840755,4.330733340286331,3.5263605246161616,1.791759469228055,1.410986973710262,3.40452517175483,0.6931471805599453,2.079441541679836,1.9600947840472696,4.271618928239272,185700,NJ
11.752650775876116,1.8562979903656265,12.707305404544377,3.7328963395307104,11.752650775876116,11.414937703641815,10.276945864509203,11.35822296625226,11.665732385213987,11.864272239390788,10.968560292962923,10.43570277898059,11.008313827670705,6.661462080344179,3.702918494000397,12.686781271292348,6.671496092520552,2.064708542077771,3.8501476017100575,3.091042453358316,3.7612001156935615,5.10594547390058,4.343805421853684,3.4339872044851463,2.079441541679836,1.5686159179138452,3.40452517175483,0.6931471805599453,2.079441541679836,1.6863989535702288,4.358191590338489,436700,NJ
11.042793827531794,1.8562979903656265,11.856486800163577,3.8044377947482086,11.042793827531794,10.720797375716495,9.09133158539398,10.560178196085458,11.474413300736863,11.630201705561015,10.739088700891006,9.654897979890444,10.934249174296063,7.203583332654633,3.716918266804975,11.913478528717372,7.235307132743036,3.7687759972598047,3.9318256327243257,2.9444389791664403,3.688879454113936,4.983606621708336,4.394449154672439,3.332204510175204,2.079441541679836,1.5686159179138452,3.40452517175483,0.0,1.9459101490553128,1.840549633397487,4.45667853857373,271500,NJ
12.220088956497282,1.7227665977411035,13.227098097292822,3.6609942506244,12.220088956497282,11.63527583224769,11.27526454474284,11.839491655471976,11.3222975053327,11.499069918679789,10.65975036741015,10.882602837543518,10.73591830019846,5.584972662044731,3.7052416355439135,13.192819977118257,5.609427838174908,1.886311786169278,3.828641396489095,3.1354942159291497,3.784189633918261,5.1298987149230735,4.31748811353631,3.49650756146648,1.9459101490553128,1.4350845252893227,3.40452517175483,0.6931471805599453,2.19722457733622,1.9740810260220096,4.121993576792127,378700,NJ
10.726521993930495,1.840549633397487,11.568643953726571,3.795489189172194,10.726521993930495,10.335789314597852,9.350623917423238,10.251005700689444,11.332565982049804,11.53258102262867,10.6121635347137,9.547598014371232,10.771490993778755,6.829157859709304,3.709993084415108,11.596273473344787,6.845662830434929,2.733328008286479,3.8918202981106265,2.995732273553991,3.713572066704308,5.049856007249537,4.382026634673881,3.332204510175204,2.079441541679836,1.547562508716013,3.40452517175483,0.0,1.9459101490553128,1.7749523509116738,4.344186293014382,265700,NJ
