MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.9,38.3,132726,34430,35754,2033.451,34.892645,-82.372077,2058.692,25.241,41,202,6.2,4.3,70.78894595837099,-0.0195149196334562,0.3272083230989943,197400,SC
5.4,39.8,17300,26266,25495,1177.735,34.155796,-82.127876,1198.973,21.238,43,194,5.5,5.5,63.69466097955582,-0.2114452697517986,-0.184542690401369,128000,SC
5.5,40.6,4358,19460,24260,1450.123,32.778323,-81.143362,1457.4,7.277,40,196,4.6,4.5,75.15087170317389,-0.3653953066667982,-0.2428747560516701,76000,SC
5.0,46.7,86930,29055,33559,2936.777,33.909269,-78.976675,3250.441,313.664,41,195,4.7,6.6,71.80812504051912,-0.2243912628532258,0.2886075901341527,187800,SC
5.4,40.8,7094,24886,25878,1697.266,32.43059,-81.021627,1811.34,114.075,39,199,3.5,4.3,69.54363711567628,-0.482207903968641,-0.0883633328599984,159000,SC
6.1,41.3,17229,26197,29058,1881.788,34.338356,-80.590885,1917.616,35.828,40,205,4.6,4.6,81.40339644501357,-0.2529369974788408,-0.0313873694369194,135500,SC
6.1,42.5,24834,33212,31067,1422.317,34.686818,-80.703689,1437.759,15.442,41,203,4.7,5.3,77.54636325651657,-0.1515691958824075,0.0722361341951663,217100,SC
5.6,40.7,17184,23482,26992,1848.743,34.483477,-82.005657,1874.733,25.991,45,187,5.7,5.3,70.78399851609115,-0.1625154247119035,-0.2118195278907255,108100,SC
5.7,42.0,3897,19510,16798,1062.373,34.15864,-80.251209,1065.088,2.715,40,204,5.1,6.5,77.71333885666944,-0.2805037109023881,-0.2546292474492723,79000,SC
6.0,39.1,78043,32355,37960,1810.175,33.892554,-81.272853,1962.509,152.334,41,196,5.1,3.8,76.16074484836037,-0.2084855207965656,0.2276104329150452,163200,SC
5.8,40.7,7315,18785,15340,1267.093,34.080701,-79.362131,1279.805,12.712,40,197,4.4,7.8,64.79677963900792,-0.269863781615849,-0.2295461908252832,81800,SC
5.3,40.5,5730,16092,17676,1242.35,34.601805,-79.677942,1256.854,14.504,40,208,4.8,8.1,65.68290433470277,-0.2978884399201299,-0.2628761337989674,71500,SC
5.7,56.6,2592,26857,32947,930.142,33.897605,-82.316192,1020.125,89.983,42,196,5.7,6.0,79.91140907458399,-0.1870654000682615,-0.2428458633942606,114700,SC
5.5,42.2,10080,26501,26250,1631.788,34.28973,-81.600053,1676.463,44.675,42,199,5.3,4.2,74.21645906755266,-0.2030764287391658,-0.1708623353335073,118500,SC
5.7,46.1,21559,31297,25909,1622.197,34.748759,-83.061522,1744.389,122.192,41,202,6.6,4.2,74.2337387352493,-0.0590456373936123,-0.17799143696307,164000,SC
5.5,40.5,19954,21337,19071,2864.788,33.436135,-80.802913,2921.253,56.465,41,195,5.0,8.3,66.41820368407892,-0.3116778800303776,-0.1057853362084362,91700,SC
5.7,36.4,30716,28382,25813,1285.687,34.887362,-82.725368,1326.148,40.46,41,204,5.9,4.1,70.42123232951822,-0.037103052471714,-0.1036361416995751,159200,SC
5.8,33.7,92773,30990,35860,1960.798,34.029783,-80.896566,1998.723,37.926,42,195,4.9,5.3,61.38452076285984,-0.2945039311255158,0.3169553785349573,167500,SC
5.5,42.7,5453,23097,25610,1172.691,34.005278,-81.727903,1196.11,23.419,43,192,5.3,3.9,73.81203271614231,-0.1889515014956621,-0.2680480934284824,110100,SC
5.6,38.0,80467,27788,30229,2092.519,34.933239,-81.991053,2121.829,29.31,43,195,5.3,4.8,72.14015813348922,-0.0355271830513891,0.0911569184788623,153000,SC
5.6,36.5,27434,24541,25364,1722.512,33.916046,-80.382472,1766.592,44.079,42,194,5.1,5.7,66.69738597855408,-0.2377656369542461,-0.0794392781552942,119800,SC
5.5,44.4,7730,24142,20752,1331.697,34.690514,-81.615831,1336.502,4.805,42,197,5.5,7.4,66.19246238641442,-0.1728057830489124,-0.2749320496558872,80300,SC
5.6,43.3,8110,19438,14848,2419.46,33.626463,-79.716475,2426.929,7.469,40,196,4.7,7.3,74.86943164362519,-0.2536454941157472,-0.2029092397638589,73900,SC
